actual,predicted,error,abs_error,error_pct
23.0,29.97766,-6.977659225463867,6.977659225463867,30.33764748733649
31.0,25.347656,5.65234375,5.65234375,18.23336634731076
30.0,29.169867,0.8301334381103516,0.8301334381103516,2.767111368130793
23.0,28.813128,-5.813127517700195,5.813127517700195,25.274466369371872
41.0,26.676418,14.32358169555664,14.32358169555664,34.935564259026826
47.0,35.855164,11.14483642578125,11.14483642578125,23.71241742267463
46.0,34.16559,11.83441162109375,11.83441162109375,25.726981225704215
58.0,35.93596,22.064041137695312,22.064041137695312,38.04144958151865
57.0,40.54058,16.45941925048828,16.45941925048828,28.876173617064115
40.0,40.70438,-0.7043800354003906,0.7043800354003906,1.7609500444772255
23.0,36.41481,-13.414810180664062,13.414810180664062,58.32525911918031
36.0,32.35948,3.6405181884765625,3.6405181884765625,10.112550242641834
52.0,34.041363,17.958637237548828,17.958637237548828,34.53584017728929
49.0,43.678024,5.3219757080078125,5.3219757080078125,10.861174692645033
29.0,42.11616,-13.116161346435547,13.116161346435547,45.228141014324606
28.0,34.61712,-6.617118835449219,6.617118835449219,23.632566425441265
30.0,36.46078,-6.460781097412109,6.460781097412109,21.535936273509154
12.0,35.151012,-23.151012420654297,23.151012420654297,192.92508742836188
34.0,30.037027,3.962972640991211,3.962972640991211,11.655801542450577
32.0,31.936464,0.06353569030761719,0.06353569030761719,0.19854902600664665
31.0,30.635284,0.364715576171875,0.364715576171875,1.17650182066728
36.0,30.671503,5.328496932983398,5.328496932983398,14.801379958248887
53.0,31.535858,21.464141845703125,21.464141845703125,40.498380076828916
47.0,37.849857,9.150142669677734,9.150142669677734,19.46838824466777
30.0,37.756245,-7.756244659423828,7.756244659423828,25.85414800294116
24.0,31.645048,-7.645048141479492,7.645048141479492,31.854365928899302
24.0,29.708832,-5.708831787109375,5.708831787109375,23.78679812183914
26.0,29.537794,-3.5377941131591797,3.5377941131591797,13.606899911885309
25.0,28.391056,-3.3910560607910156,3.3910560607910156,13.564223700595113
34.0,26.772554,7.227445602416992,7.227445602416992,21.257192323073735
11.0,33.285427,-22.28542709350586,22.28542709350586,202.59477334143753
25.0,22.932186,2.0678138732910156,2.0678138732910156,8.271255162313855
28.0,26.873104,1.1268959045410156,1.1268959045410156,4.02462808676691
16.0,28.599884,-12.599884033203125,12.599884033203125,78.74927028569013
32.0,25.4468,6.553199768066406,6.553199768066406,20.478748635246628
19.0,29.458488,-10.458488464355469,10.458488464355469,55.044673231098606
28.0,23.009573,4.990427017211914,4.990427017211914,17.822952996365657
28.0,25.36007,2.6399307250976562,2.6399307250976562,9.42832368148007
46.0,26.611294,19.38870620727539,19.38870620727539,42.14936040387345
36.0,30.027159,5.972841262817383,5.972841262817383,16.591225269180917
34.0,28.460577,5.539422988891602,5.539422988891602,16.292420076374707
36.0,28.336903,7.663097381591797,7.663097381591797,21.28638102424441
28.0,29.621784,-1.6217842102050781,1.6217842102050781,5.792086258157912
29.0,27.500528,1.499471664428711,1.499471664428711,5.170591768009632
41.0,28.101143,12.898857116699219,12.898857116699219,31.460626346568187
42.0,33.014057,8.985942840576172,8.985942840576172,21.39510149196466
67.0,34.47999,32.52001190185547,32.52001190185547,48.53733047236144
27.0,43.2947,-16.294700622558594,16.294700622558594,60.35074081130068
40.0,31.930702,8.069297790527344,8.069297790527344,20.17324397198726
37.0,36.55003,0.4499702453613281,0.4499702453613281,1.2161357654053258
31.0,35.90285,-4.902851104736328,4.902851104736328,15.815648214773695
21.0,32.821938,-11.821937561035156,11.821937561035156,56.294938086122734
31.0,31.323164,-0.3231639862060547,0.3231639862060547,1.0424644380045494
47.0,32.21951,14.78049087524414,14.78049087524414,31.447852256948128
44.0,38.12147,5.878528594970703,5.878528594970703,13.360291957654056
57.0,39.098846,17.901153564453125,17.901153564453125,31.405532018241765
46.0,43.177277,2.822723388671875,2.822723388671875,6.136355059365923
33.0,41.20048,-8.200481414794922,8.200481414794922,24.84994292816816
31.0,35.93926,-4.939258575439453,4.939258575439453,15.933091664866247
30.0,33.130527,-3.1305274963378906,3.1305274963378906,10.435091306623258
54.0,32.88879,21.111209869384766,21.111209869384766,39.09483236747489
43.0,40.292988,2.707012176513672,2.707012176513672,6.295377008278842
36.0,38.61141,-2.611408233642578,2.611408233642578,7.253911558620729
34.0,34.922844,-0.9228439331054688,0.9228439331054688,2.7142467822441207
36.0,36.27049,-0.2704887390136719,0.2704887390136719,0.7513575875002667
60.0,39.06597,20.93402862548828,20.93402862548828,34.89004712764635
51.0,43.928753,7.071247100830078,7.071247100830078,13.865190121917994
15.0,42.210552,-27.210552215576172,27.210552215576172,181.40366934359653
27.0,31.760641,-4.760641098022461,4.760641098022461,17.63200341371269
46.0,31.49492,14.50507926940918,14.50507926940918,31.532780334959515
24.0,39.042618,-15.042617797851562,15.042617797851562,62.67757154614936
34.0,32.971626,1.0283737182617188,1.0283737182617188,3.0246284941630406
22.0,36.06396,-14.063961029052734,14.063961029052734,63.92709268082639
39.0,31.034222,7.965778350830078,7.965778350830078,20.425072170716298
23.0,34.067394,-11.067394256591797,11.067394256591797,48.119103371307666
21.0,27.911285,-6.911285400390625,6.911285400390625,32.91088129181815
12.0,27.167835,-15.167835235595703,15.167835235595703,126.3986164300795
41.0,21.3507,19.64929962158203,19.64929962158203,47.925119859343496
24.0,32.12687,-8.126869201660156,8.126869201660156,33.86195359600258
31.0,24.250956,6.749044418334961,6.749044418334961,21.77111032459309
20.0,27.15153,-7.151529312133789,7.151529312133789,35.757644772786705
34.0,25.714779,8.285221099853516,8.285221099853516,24.368296635795737
29.0,28.375742,0.6242580413818359,0.6242580413818359,2.15261386157137
27.0,29.47001,-2.470010757446289,2.470010757446289,9.148187651720047
10.0,26.31429,-16.314289093017578,16.314289093017578,163.14287461588833
48.0,20.81795,27.182050704956055,27.182050704956055,56.6292711222153
19.0,32.019264,-13.019264221191406,13.019264221191406,68.52243966298425
38.0,23.601799,14.398200988769531,14.398200988769531,37.89000160491978
15.0,30.467766,-15.467765808105469,15.467765808105469,103.11843184614101
49.0,24.25007,24.749929428100586,24.749929428100586,50.510059026530605
31.0,33.573513,-2.5735130310058594,2.5735130310058594,8.301654670933265
41.0,29.71046,11.289539337158203,11.289539337158203,27.535461126350224
53.0,33.39196,19.60803985595703,19.60803985595703,36.99630091696985
41.0,37.048824,3.9511756896972656,3.9511756896972656,9.63701364226129
31.0,35.500088,-4.500087738037109,4.500087738037109,14.516411589912881
16.0,32.10203,-16.102031707763672,16.102031707763672,100.6376918836672
31.0,26.274319,4.725681304931641,4.725681304931641,15.244132749968752
40.0,33.064384,6.935615539550781,6.935615539550781,17.339038415400996
33.0,34.465763,-1.4657630920410156,1.4657630920410156,4.441706204921072
44.0,33.625454,10.37454605102539,10.37454605102539,23.578513216455136
31.0,36.06079,-5.060791015625,5.060791015625,16.325131781850587
24.0,34.140663,-10.140663146972656,10.140663146972656,42.252761351854346
53.0,29.157572,23.84242820739746,23.84242820739746,44.985712750076104
62.0,40.097424,21.902576446533203,21.902576446533203,35.32673563429975
28.0,42.98711,-14.987110137939453,14.987110137939453,53.52539143816264
66.0,33.842304,32.15769577026367,32.15769577026367,48.723780731857374
53.0,43.99321,9.006790161132812,9.006790161132812,16.993943379610148
54.0,41.655323,12.344676971435547,12.344676971435547,22.860512486723007
38.0,42.67521,-4.675209045410156,4.675209045410156,12.30318137467985
45.0,42.049706,2.9502944946289062,2.9502944946289062,6.556209842370684
32.0,42.915604,-10.915603637695312,10.915603637695312,34.11126030182097
34.0,36.233593,-2.233592987060547,2.233592987060547,6.569390945195992
34.0,38.034676,-4.034675598144531,4.034675598144531,11.866692586698841
45.0,38.81393,6.186069488525391,6.186069488525391,13.746820780127072
55.0,43.33533,11.664669036865234,11.664669036865234,21.208488772327904
37.0,47.548153,-10.548152923583984,10.548152923583984,28.508520644591297
65.0,40.111877,24.88812255859375,24.88812255859375,38.28941873184548
48.0,49.13432,-1.1343193054199219,1.1343193054199219,2.3631651703922296
36.0,47.250717,-11.250717163085938,11.250717163085938,31.251991251572292
53.0,41.29553,11.704471588134766,11.704471588134766,22.083908240180534
37.0,44.752777,-7.752777099609375,7.752777099609375,20.95345105425639
51.0,40.92482,10.075180053710938,10.075180053710938,19.755254619918418
67.0,46.15113,20.84886932373047,20.84886932373047,31.11771494410943
81.0,49.501045,31.49895477294922,31.49895477294922,38.88759800502869
75.0,58.22296,16.77703857421875,16.77703857421875,22.36938446736654
75.0,59.697136,15.302864074707031,15.302864074707031,20.403818494225128
37.0,60.203938,-23.203937530517578,23.203937530517578,62.71334298211932
34.0,49.629852,-15.629852294921875,15.629852294921875,45.97015245653044
36.0,47.579113,-11.579113006591797,11.579113006591797,32.164201902638275
25.0,47.976803,-22.976802825927734,22.976802825927734,91.90720762742262
42.0,39.004036,2.9959640502929688,2.9959640502929688,7.133247568953556
39.0,46.028812,-7.028812408447266,7.028812408447266,18.022595456977722
40.0,43.770725,-3.7707252502441406,3.7707252502441406,9.42681288994003
56.0,45.30761,10.692390441894531,10.692390441894531,19.093554019569627
25.0,51.81815,-26.81814956665039,26.81814956665039,107.27259397569779
55.0,38.5087,16.49129867553711,16.49129867553711,29.984178864900585
43.0,46.570507,-3.570507049560547,3.570507049560547,8.30350457331512
55.0,42.88336,12.11663818359375,12.11663818359375,22.030250842347712
53.0,44.17303,8.826969146728516,8.826969146728516,16.654658453173457
34.0,44.190437,-10.190437316894531,10.190437316894531,29.971873579928815
47.0,39.43589,7.564109802246094,7.564109802246094,16.09385030065445
41.0,41.818657,-0.8186569213867188,0.8186569213867188,1.9967241498036032
61.0,41.845337,19.1546630859375,19.1546630859375,31.401086511355143
51.0,50.01697,0.9830284118652344,0.9830284118652344,1.9275066521375843
82.0,47.424675,34.57532501220703,34.57532501220703,42.16502998848382
54.0,57.545536,-3.5455360412597656,3.5455360412597656,6.565807362225357
44.0,52.495735,-8.495735168457031,8.495735168457031,19.30848858039124
71.0,50.298725,20.701274871826172,20.701274871826172,29.156724760928064
62.0,60.232197,1.7678031921386719,1.7678031921386719,2.8512954252027702
102.0,56.112278,45.88772201538086,45.88772201538086,44.987962319118864
48.0,68.09394,-20.09394073486328,20.09394073486328,41.86237565883235
65.0,55.011734,9.988265991210938,9.988265991210938,15.366562826992784
58.0,63.549675,-5.549674987792969,5.549674987792969,9.568404986394688
64.0,63.583622,0.4163780212402344,0.4163780212402344,0.6505906480223873
59.0,65.54071,-6.54071044921875,6.54071044921875,11.085949726032633
92.0,64.429276,27.570724487304688,27.570724487304688,29.968178464807504
116.0,73.83656,42.16343688964844,42.16343688964844,36.347790108767704
114.0,83.94287,30.05712890625,30.05712890625,26.36590231806226
65.0,96.539116,-31.53911590576172,31.53911590576172,48.52171603160701
69.0,83.60411,-14.604110717773438,14.604110717773438,21.16537754510096
57.0,80.73775,-23.737747192382812,23.737747192382812,41.64516978233529
81.0,73.04753,7.9524688720703125,7.9524688720703125,9.817862683816896
48.0,80.63096,-32.630958557128906,32.630958557128906,67.98116224441101
80.0,65.89616,14.103843688964844,14.103843688964844,17.6298043908335
60.0,75.9953,-15.99530029296875,15.99530029296875,26.658833377300695
62.0,73.12701,-11.127006530761719,11.127006530761719,17.946784437570766
64.0,72.87833,-8.878326416015625,8.878326416015625,13.8723848082684
78.0,71.78561,6.214393615722656,6.214393615722656,7.967171200065313
67.0,75.54619,-8.546188354492188,8.546188354492188,12.75550481632409
49.0,73.157265,-24.157264709472656,24.157264709472656,49.30053921728013
49.0,54.980038,-5.980037689208984,5.980037689208984,12.204158300341636
86.0,55.137367,30.862632751464844,30.862632751464844,35.88678185185701
76.0,67.12309,8.876907348632812,8.876907348632812,11.680141094515003
81.0,69.77519,11.224807739257812,11.224807739257812,13.85778716133326
47.0,68.72882,-21.72882080078125,21.72882080078125,46.231532635033886
59.0,58.667503,0.33249664306640625,0.33249664306640625,0.5635536227641865
72.0,59.06543,12.9345703125,12.9345703125,17.96468074007388
85.0,65.02134,19.978660583496094,19.978660583496094,23.504306292297684
75.0,71.626335,3.3736648559570312,3.3736648559570312,4.498219747966445
75.0,69.74691,5.253089904785156,5.253089904785156,7.004119779658612
76.0,68.30228,7.697723388671875,7.697723388671875,10.128583272876373
54.0,69.853096,-15.853096008300781,15.853096008300781,29.357584656898027
79.0,66.612236,12.387763977050781,12.387763977050781,15.680713696510942
82.0,76.02429,5.9757080078125,5.9757080078125,7.287448701143918
80.0,75.01492,4.985076904296875,4.985076904296875,6.231346052479268
102.0,74.19834,27.801658630371094,27.801658630371094,27.256527801770407
77.0,85.81159,-8.811592102050781,8.811592102050781,11.443625957940938
77.0,76.14199,0.8580093383789062,0.8580093383789062,1.1142978275791273
74.0,74.85149,-0.8514862060546875,0.8514862060546875,1.1506570196596182
71.0,73.10466,-2.1046600341796875,2.1046600341796875,2.9643098655444913
88.0,70.12984,17.870162963867188,17.870162963867188,20.307003137269497
103.0,73.75504,29.244956970214844,29.244956970214844,28.39316183134294
102.0,85.227005,16.772994995117188,16.772994995117188,16.444112579094178
67.0,84.844345,-17.844345092773438,17.844345092773438,26.633350487223783
67.0,76.6231,-9.623100280761719,9.623100280761719,14.362836025572179
111.0,81.06222,29.937782287597656,29.937782287597656,26.970974790890008
76.0,95.114975,-19.114974975585938,19.114974975585938,25.15128253167515
97.0,79.49418,17.505821228027344,17.505821228027344,18.047238193355632
81.0,84.44093,-3.4409332275390625,3.4409332275390625,4.248065660565933
63.0,83.65171,-20.651710510253906,20.651710510253906,32.78049235309363
84.0,78.95427,5.0457305908203125,5.0457305908203125,6.006822060419157
65.0,85.87953,-20.879531860351562,20.879531860351562,32.12235621404308
92.0,76.70794,15.292060852050781,15.292060852050781,16.621805093296445
104.0,86.15989,17.840110778808594,17.840110778808594,17.15395250698949
74.0,84.68331,-10.683311462402344,10.683311462402344,14.43690718653145
95.0,79.98551,15.014488220214844,15.014488220214844,15.804724275965896
77.0,79.43664,-2.4366378784179688,2.4366378784179688,3.164464736069249
66.0,80.308395,-14.308395385742188,14.308395385742188,21.679386619618672
54.0,78.08471,-24.08470916748047,24.08470916748047,44.60131244716175
53.0,71.1594,-18.159400939941406,18.159400939941406,34.26301999492681
67.0,68.1618,-1.1617965698242188,1.1617965698242188,1.7340247051999578
79.0,72.11506,6.884941101074219,6.884941101074219,8.715115207497554
57.0,82.07537,-25.07537078857422,25.07537078857422,43.99187780465867
66.0,71.111946,-5.111946105957031,5.111946105957031,7.745372770459551
74.0,70.36204,3.6379623413085938,3.6379623413085938,4.916165259658029
72.0,68.50597,3.4940338134765625,3.4940338134765625,4.8528246735393274
99.0,71.50418,27.495819091796875,27.495819091796875,27.773554357637707
119.0,79.03389,39.96611022949219,39.96611022949219,33.58496629717859
63.0,89.59041,-26.590408325195312,26.590408325195312,42.206996671627536
61.0,70.90698,-9.906982421875,9.906982421875,16.24095452371386
90.0,67.8708,22.12920379638672,22.12920379638672,24.588003945007422
76.0,79.50642,-3.5064163208007812,3.5064163208007812,4.613705624557533
74.0,76.09983,-2.0998306274414062,2.0998306274414062,2.837608917655834
55.0,74.68151,-19.68151092529297,19.68151092529297,35.78456466808604
89.0,70.732285,18.267715454101562,18.267715454101562,20.52552275151274
66.0,78.84121,-12.841209411621094,12.841209411621094,19.456377601602
95.0,74.83195,20.168052673339844,20.168052673339844,21.22952890636269
106.0,82.45481,23.545188903808594,23.545188903808594,22.212442152532237
